timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:08:02.364861952,0.0067174999999999995,0.02298,211.703,180.0,180.0,180.0,226.1,226.1,226.1,60.899018752,0.10033075200000496,-0.35211726528697224,-0.3891822432559759,-0.2610000000000241,-3.5095646974414665,-3.878992586998218,-2.6013958312603016,-3.7205177844682242,-3.8840399032810775,-0.04792004158968264,1.1582523558878608,0.7224006369246666,0.005779954754071785,-320.96415354912017,12.99127392963925
2020-08-18 12:08:02.464994560,0.006713833333333335,0.02297683333333333,211.43400000000003,180.0,180.0,180.0,226.1,226.1,226.1,60.99915136,0.10013260799999557,-0.3521172652909949,-0.4077147310298397,-0.26899999999997704,-3.5165094800188412,-4.071747846913742,-2.686437568868564,-4.0493205995930435,-4.314299923268222,-0.047670062885329025,0.2194700992546252,-0.2396223932662356,0.0023667103600257945,-321.31627081441115,12.58355919860941
2020-08-18 12:08:02.661169408,0.006710166666666667,0.02297366666666667,210.919,180.0,180.0,180.0,226.1,226.1,226.1,61.195326208,0.1961748479999983,-0.35211726529190784,-0.4077147310301851,-0.5150000000000148,-1.794915448548791,-2.0783231652112133,-2.625209119570819,-3.9999840096034447,-4.341243498095921,-0.04733648675527565,0.26956136361921873,-0.19840165318874836,0.002736482480407506,-321.66838807970305,12.175844467579227
2020-08-18 12:08:02.761350656,0.0067066666666666655,0.022970666666666664,210.658,180.0,180.0,180.0,226.1,226.1,226.1,61.295507456,0.1001812480000055,-0.3335847776494234,-0.38918224325614853,-0.2610000000000241,-3.3298125578292366,-3.8847813440707704,-2.605277985756474,-3.5940601921491453,-3.9519371885430608,-0.04713937435821224,0.16390207087450562,-0.3023158656450506,0.002823085694568801,-322.0019728573525,11.786662224323077
2020-08-18 12:08:02.861626624,0.0066991666666666675,0.022964500000000002,210.398,180.0,180.0,180.0,226.1,226.1,226.1,61.395783424,0.10027596799999827,-0.6857020429536596,-0.833961949833975,-0.2599999999999909,-6.8381493256058254,-8.316668155564345,-2.5928445786730814,-4.003560775114644,-4.429182125343459,-0.04683009333723717,-0.22270569898621295,-0.7203265082908951,0.0026190777619067964,-322.68767490030615,10.952700274489102
2020-08-18 12:08:02.962535936,0.006695499999999999,0.022961500000000003,210.145,180.0,180.0,180.0,226.1,226.1,226.1,61.496692736,0.10090931199999886,-0.3335847776559911,-0.4077147310301851,-0.2529999999999859,-3.305787850936838,-4.040407400956115,-2.507201713950728,-3.553711363425653,-3.99123631217085,-0.04646279910951776,-0.12886504681383007,-0.6310702833251747,0.002326538123115169,-323.0212596779621,10.544985543458917
2020-08-18 12:08:03.164673280,0.006691833333333333,0.02295866666666667,209.614,180.0,180.0,180.0,226.1,226.1,226.1,61.69883008,0.2021373440000005,-0.315052290010849,-0.4077147310300123,-0.5310000000000059,-1.558605074037424,-2.0170183448636356,-2.626926769157532,-3.558469780672277,-4.062787233395943,-0.046078120156899396,0.7424562715868558,0.2275580399561947,0.002564976184855697,-323.33631196797296,10.137270812428905
2020-08-18 12:08:03.360758016,0.006684000000000001,0.02295233333333333,209.11900000000003,180.0,180.0,180.0,226.1,226.1,226.1,61.894914816,0.19608473599999598,-0.7042345306238262,-0.8710269253822206,-0.4949999999999761,-3.5914806271500943,-4.442094490120018,-2.5244188308466105,-3.9272022907514885,-4.574751565361897,-0.04595832696497548,-0.7715285506686145,-1.3105870310739354,0.0028663308352592574,-324.04054649859677,9.266243887046684
2020-08-18 12:08:03.464674304,0.006680333333333332,0.0229495,208.854,180.0,180.0,180.0,226.1,226.1,226.1,61.998831104,0.10391628800000063,-0.3150522900178828,-0.4077147310302714,-0.2650000000000148,-3.031789299651282,-3.9234920615165634,-2.550129581226123,-3.4387671256499286,-4.081010949429941,-0.045614278207931534,0.23763505639566268,-0.21396897188323963,0.002780206500006463,-324.35559878861466,8.858529156016413
2020-08-18 12:08:03.663587840,0.0066725,0.0229435,208.365,180.0,180.0,180.0,226.1,226.1,226.1,62.19774464,0.19891353600000627,-0.6671695553435707,-0.8710269253823071,-0.4890000000000043,-3.3540681482005814,-4.378922334286389,-2.4583545686905333,-3.005901959207117,-3.620064406854129,-0.04556529278340938,0.16318553621085075,-0.2717046812232778,0.00256595344867701,-325.0227683439582,7.987502230634106
2020-08-18 12:08:03.865363456,0.006665000000000001,0.022938,207.855,180.0,180.0,180.0,226.1,226.1,226.1,62.399520256,0.20177561599999905,-0.6115720924071016,-0.8339619498340612,-0.5100000000000193,-3.0309514327395464,-4.133115618063905,-2.5275601190582995,-3.0646584417312637,-3.760300628420698,-0.04528515525043124,-0.20753622165461835,-0.6935579796415625,0.0019697985518970494,-325.63434043636533,7.153540280800044
