timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:00:45.532889344,0.0043166666666666674,0.0048466666666666675,163.5,180.0,180.0,180.0,212.73695800000002,231.30428999999998,231.30428999999998,200.106582,0.3059279999999944,0.0043166666666666674,0.4280181712219545,-1.8014320620708186,-0.00900209895442284,1.3990813891568026,-5.888418392794551,-0.029425547692342655,6.147088551726222,0.3361444583512205,0.0006341754060054784,-0.007118441003968288,-0.011755946268875727,0.002746353017001066,551.5101668412848,3.232693977329215,150.87120961529945
2020-10-21 15:00:45.827879424,0.004300666666666665,0.004850500000000001,163.375,180.0,180.0,180.0,194.567296,231.30428999999998,231.30428999999998,200.401572,0.2949899999999843,0.004300666666666665,0.43269585430533464,-1.7976887538741497,0.005622592953617846,1.4668153303683436,-6.094066761158837,0.019060283242205312,6.143764315409925,0.33266661735556236,0.0014832102710831013,-0.010649875395376667,-0.011868994768655902,0.0028803708402071514,551.9428626955901,1.4350052234550654,150.87683220825306
2020-10-21 15:00:46.127100160,0.0042846666666666675,0.004854333333333335,163.248,180.0,180.0,180.0,177.094022,231.30428999999998,231.30428999999998,200.700792,0.2992200000000196,0.0042846666666666675,0.43636186298746543,-1.793102779292939,0.02094785562603717,1.458331204422956,-5.992589998304998,0.07000820675768933,6.1444997496235985,0.3294204220187528,0.0023777078835674533,-0.010152918137705852,-0.011746178741491118,0.003017261481302924,552.3792245585776,-0.3580975558378736,150.8977800638791
2020-10-21 15:00:46.430352384,0.0042681666666666675,0.0048583333333333326,163.122,180.0,180.0,180.0,159.942342,231.30428999999998,231.30428999999998,201.004045,0.3032529999999838,0.0042681666666666675,0.4420041329033929,-1.7931072818325258,0.037173842023036606,1.457542490604929,-5.912908633492897,0.12258359199427077,6.143366585723138,0.3261034854587033,0.0033157612029000596,-0.010683532261292927,-0.011581179426423966,0.003151491330026618,552.821228691481,-2.1512048376703996,150.93495390590215
2020-10-21 15:00:46.726442496,0.004252166666666667,0.004862333333333333,163.001,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,201.300135,0.29609000000002084,0.004252166666666667,0.44479627573860786,-1.787580179585027,0.05335359075942564,1.5022333605950102,-6.0372865668712254,0.18019382876632742,6.134721441770116,0.3224511532242913,0.004288513909039578,-0.012593636296580106,-0.011502098691284742,0.0032816131388815535,553.2660249672196,-3.9387850172554266,150.98830749666158
2020-10-21 15:00:47.031708160,0.004235833333333333,0.0048665,162.879,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,201.6054,0.30526499999999146,0.004235833333333333,0.44940075289368997,-1.7848230831243457,0.07092419609862474,1.4721659964087024,-5.8467989554138065,0.23233648174087015,6.133379854184012,0.3193685374192402,0.005309477693844697,-0.010575108959072557,-0.011135468870865192,0.0034142889307566394,553.7154257201132,-5.7236081003797725,151.0592316927602
2020-10-21 15:00:47.325409792,0.004220000000000001,0.0048705,162.762,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,201.899102,0.29370199999999613,0.004220000000000001,0.4531300037034465,-1.7829575495749546,0.08902309647113646,1.5428223291072327,-6.0706346894981245,0.3031068786427659,6.13024113462709,0.31608170641615,0.006368364425280026,-0.013601061485090394,-0.010980741205352286,0.0035414367800673595,554.1685557238167,-7.506565649954727,151.14825478923132
2020-10-21 15:00:47.628267008,0.004203833333333335,0.0048744999999999995,162.645,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,202.201959,0.30285699999998883,0.004203833333333335,0.456825052777048,-1.7801468951461965,0.10792420923732435,1.5083853197286667,-5.877846294278363,0.35635368915801297,6.11992252921314,0.3123008854115028,0.007456282509873513,-0.01213410727612062,-0.010541569332422212,0.0036704899549302407,554.6253807765937,-9.286712545100922,151.25617899846864
2020-10-21 15:00:47.932986624,0.0041878333333333325,0.0048786666666666674,162.528,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,202.506679,0.3047200000000032,0.0041878333333333325,0.4613870700619268,-1.7783064875591827,0.12657222808739665,1.5141345171367877,-5.8358705945102525,0.4153722370943664,6.119690598981846,0.30890311400696385,0.008596142687641679,-0.011362440962601927,-0.010037925035737976,0.00380031874825971,555.0867678466557,-11.065019032660105,151.38275122655602
2020-10-21 15:00:48.232966912,0.004172,0.0048828333333333345,162.414,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,202.806659,0.299980000000005,0.004172,0.46601743899832365,-1.7764664246097865,0.14768718490183813,1.5534950296630303,-5.921949545335545,0.492323437901979,6.119814181424919,0.3054778288243466,0.009771265943735398,-0.013573533773945564,-0.009533709843408135,0.003921027215942969,555.552785285654,-12.841485457269892,151.53043841145785
2020-10-21 15:00:48.526469120,0.0041558333333333326,0.0048871666666666655,162.305,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,203.100161,0.2935020000000179,0.0041558333333333326,0.47070047458107395,-1.7755013385935832,0.16856099007743527,1.6037385591275195,-6.049367086403073,0.5743095109315268,6.120695359249838,0.3021889347353476,0.01098953484777712,-0.013958039692150766,-0.008860175755537424,0.004044533891812539,556.0234857602351,-14.616986795863475,151.69899940153527
2020-10-21 15:00:48.829837824,0.0041400000000000005,0.004891333333333334,162.195,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,203.40353,0.30336899999997513,0.0041400000000000005,0.47438311043895287,-1.774571010659011,0.18889725655351794,1.563716498518279,-5.8495462972787475,0.622664993962908,6.108496635469929,0.2983012540742461,0.012217451846974273,-0.014531973276061093,-0.008161508502096012,0.004159143759828207,556.497868870674,-16.391557806522485,151.8878966580888
2020-10-21 15:00:49.125315072,0.004124333333333333,0.004895666666666667,162.089,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,203.699007,0.2954770000000053,0.004124333333333333,0.47807051572829284,-1.77181848778644,0.21117088551695992,1.6179618573638024,-5.996468380910894,0.7146779123822028,6.106890856906741,0.29522120258352846,0.013498424431760624,-0.017412752737988788,-0.007511524861050961,0.004270476837139047,556.9759393864023,-18.163376294308925,152.09906754360577
2020-10-21 15:00:49.428488448,0.0041083333333333345,0.0049,161.982,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,204.002181,0.3031740000000127,0.0041083333333333345,0.482765588474943,-1.7699496079471388,0.23382585241662998,1.5923713394780645,-5.83806529566211,0.7712595816812133,6.100851804782356,0.29225038501850076,0.014806334647342068,-0.017419480010956126,-0.006659088577125591,0.004389751033226112,557.4587049748773,-19.933325902256065,152.3328933960224
2020-10-21 15:00:49.731419648,0.004092333333333333,0.004904333333333334,161.876,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,204.305112,0.30293100000000095,0.004092333333333333,0.4864334041747885,-1.7681129677836969,0.2563079419902887,1.6057564401622382,-5.836685475516508,0.8460934733991831,6.09491352804204,0.2894319138405592,0.016145517081000857,-0.01777751953263083,-0.00579091685027856,0.004500144942973426,557.9451383790521,-21.701438870039762,152.58920133801269
2020-10-21 15:00:50.028450816,0.004076666666666667,0.0049088333333333345,161.774,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,204.602143,0.29703100000000404,0.004076666666666667,0.4901945427187549,-1.7652856292500152,0.28049204729004484,1.6503144207801483,-5.94310233359478,0.9443191023497245,6.091711688429614,0.2871770416537676,0.017527080238384517,-0.019576751773391417,-0.004995710205475758,0.004607986698006363,558.4353329217709,-23.46672449928978,152.86969338530272
2020-10-21 15:00:50.329962496,0.0040606666666666656,0.0049131666666666655,161.673,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,204.903655,0.301511999999974,0.0040606666666666656,0.4947747723370906,-1.763430012038315,0.3049074198383423,1.6409787084332736,-5.848622980307474,1.0112613091298805,6.080705838778674,0.28493470868894744,0.018914552055916977,-0.021499188617950745,-0.004149640156474687,0.0047054328583676685,558.930107694108,-25.230154511328095,153.17460080514107
2020-10-21 15:00:50.633131264,0.0040451666666666665,0.0049175,161.572,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,205.206823,0.30316800000002786,0.0040451666666666665,0.4984804589811805,-1.7597495459461472,0.32888659749549365,1.64423837272118,-5.804535920499477,1.08483282369994,6.085738575612113,0.2837873148393255,0.020387195361605194,-0.020878241018936938,-0.00317882971745416,0.004823963700325208,559.4285881530891,-26.98990405727424,153.50348740263655
2020-10-21 15:00:50.927305216,0.004029166666666665,0.004922166666666668,161.477,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,205.500997,0.29417399999999816,0.004029166666666665,0.503162607177167,-1.7578739759460154,0.35495357840761016,1.710425146944224,-5.975626588162198,1.206610979922129,6.083374856675069,0.28309391613062423,0.021869410416867418,-0.02469643289190707,-0.0023804946983479788,0.00491548773477556,559.9317507602663,-28.747778033220257,153.85844098104417
2020-10-21 15:00:51.224995584,0.0040135,0.004926666666666666,161.381,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,205.798688,0.29769099999998616,0.0040135,0.5069049908196819,-1.7559848889842626,0.3797838580453967,1.7027891028607027,-5.89868316134631,1.2757653340054431,6.071092980368338,0.2826637147169094,0.023343756444548256,-0.027577262015684355,-0.0015486679570950086,0.005003274927783794,560.4386557510859,-30.50376292220452,154.23822483908955
2020-10-21 15:00:51.525550592,0.0039973333333333345,0.004931333333333333,161.284,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,206.099243,0.3005550000000028,0.0039973333333333345,0.5087187581983239,-1.7505422126414614,0.40628753929381706,1.692597887901779,-5.824365632384905,1.3517909843250429,6.063442751626618,0.2830484286478655,0.02487169592264866,-0.02951804996402922,-0.0007617197226266212,0.005098669512230873,560.9473745092843,-32.25430513484598,154.64451237838338
2020-10-21 15:00:51.828281088,0.0039815,0.004935833333333335,161.19,180.0,180.0,180.0,159.02171600000003,231.30428999999998,231.30428999999998,206.401973,0.30272999999999683,0.0039815,0.5124619051714222,-1.7486733363795648,0.4326510966646053,1.6928018537027303,-5.776346369304605,1.42916492143035,6.056566648432274,0.2836942935780765,0.02643974064670005,-0.02993806317433334,4.3648111940026814e-05,0.005192831226813488,561.4598364144557,-34.002978471225546,155.077163475048
2020-10-21 15:00:52.125023488,0.003966,0.004940333333333335,161.102,180.0,180.0,181.8,159.02171600000003,231.30428999999998,231.30428999999998,206.698716,0.2967429999999922,0.003966,0.5133574845675596,-1.7458551270561058,0.45942750481899347,1.7299733593296998,-5.883391106297879,1.5482336729729278,6.04005938207035,0.2843668667780584,0.02799170339648773,-0.03289106945503637,0.0005315784860887591,0.005265691300194365,561.9731938990233,-35.74883359828165,155.536590979867
2020-10-21 15:00:52.429383936,0.003949833333333335,0.004945166666666665,161.024,180.0,180.0,190.65,159.02171600000003,231.30428999999998,231.30428999999998,207.003076,0.30436000000000263,0.003949833333333335,0.5143136201811688,-1.742168421180083,0.4875837962109545,1.6898200163660282,-5.72403870804333,1.6019969648145298,6.0388665851335315,0.28615540665278066,0.029650013733505516,-0.03423058657875487,0.0009096747112399062,0.0053566823217726595,562.4875075192044,-37.49100201946173,156.02417477607793
2020-10-21 15:00:52.727142656,0.0039341666666666665,0.004949833333333333,160.965,180.0,180.0,199.85,159.02171600000003,231.30428999999998,231.30428999999998,207.300835,0.29775900000001343,0.0039341666666666665,0.5152496084578759,-1.7412324672836978,0.5152001903607247,1.7304249693807834,-5.8477912247274455,1.7302590026185656,6.028043880310658,0.28770159848082444,0.031292533668340165,-0.036032907574235606,0.0010987045513988572,0.005433556646935096,563.0027571276623,-39.232234486745426,156.53937496643866
2020-10-21 15:00:53.031141632,0.0039183333333333336,0.004954666666666665,160.925,180.0,180.0,208.75,159.02171600000003,231.30428999999998,231.30428999999998,207.604834,0.30399900000000457,0.0039183333333333336,0.5143288635032175,-1.7384742627251424,0.5446546825087287,1.6918768269080153,-5.718684149372584,1.7916331386245368,6.015930423985167,0.2893971037583616,0.032954789761411814,-0.037973669806691944,0.0010189469892631694,0.005504708838348175,563.5170859911656,-40.97070874947057,157.0840296489474
2020-10-21 15:00:53.331023104,0.003902833333333333,0.0049594999999999995,160.904,180.0,180.0,217.85,159.02171600000003,231.30428999999998,231.30428999999998,207.904715,0.2998809999999992,0.003902833333333333,0.5124389973596191,-1.7366131473283766,0.5726521082266237,1.708807818299994,-5.791007590772278,1.9095978345631277,6.001125327973672,0.29116057354710323,0.03462737317012008,-0.03930202034183622,0.000676985033555766,0.005568634209401971,564.0295249885252,-42.707321896798945,157.65668175717403
2020-10-21 15:00:53.624292608,0.003887333333333333,0.004964166666666667,160.90200000000002,180.0,181.75,225.0,159.02171600000003,231.30428999999998,231.30428999999998,208.197985,0.2932699999999784,0.003887333333333333,0.5106415883895633,-1.7357119170899116,0.6034567128717926,1.7411995375919833,-5.918477570464212,2.0576830663615,5.994736053229327,0.29324053977607467,0.036380894280079644,-0.04494250435211488,-0.0001342194299590347,0.005610132652853922,564.5401665769148,-44.44303381388885,158.26013847004583
2020-10-21 15:00:53.925948416,0.0038716666666666674,0.004969166666666667,160.923,180.0,190.85,225.0,159.02171600000003,231.30428999999998,231.30428999999998,208.499641,0.30165600000000836,0.0038716666666666674,0.5050391248909165,-1.7320331751820173,0.6319434710977231,1.6742220439537172,-5.741749460252636,2.0949143100011454,5.971685815125096,0.2946368997385626,0.03805447389361769,-0.046462746515295646,-0.0011746998012052054,0.005659155335411595,565.0452057018057,-46.17506698907087,158.89208194114354
2020-10-21 15:00:54.232166144,0.0038561666666666666,0.004974,160.97899999999998,180.0,199.9,225.0,159.02171600000003,231.30428999999998,231.30428999999998,208.805858,0.30621700000000374,0.0038561666666666666,0.4994817768786275,-1.7301851806196937,0.6622774673613908,1.6311366673914949,-5.650193100381992,2.1627717186223583,5.9543726987176875,0.29618706156480984,0.039786907887221,-0.04780129518586455,-0.002681846712837128,0.005699782538682448,565.5446874786843,-47.90525216969056,159.55435940850492
2020-10-21 15:00:54.525914112,0.003841,0.004978666666666667,161.072,180.0,208.8,225.0,159.02171600000003,231.30428999999998,231.30428999999998,209.099606,0.2937479999999937,0.003841,0.4921444852416173,-1.723730230849883,0.6941083282542123,1.6753968886311665,-5.8680577598823485,2.362938056613925,5.943603441983393,0.2976190391540336,0.04157872215958295,-0.050703366723343225,-0.004650565123652706,0.005724671981722437,566.0368319639259,-49.628982400540444,160.24846773675912
2020-10-21 15:00:54.828004608,0.0038255,0.0049835,161.213,180.0,217.334,225.0,159.02171600000003,231.30428999999998,231.30428999999998,209.401697,0.30209100000001854,0.0038255,0.4856231424654882,-1.7209285309785753,0.7259654389741258,1.6075392595789295,-5.696722282287356,2.4031349460066047,5.928923132893726,0.29856306273889677,0.043364920748216546,-0.051598431667191476,-0.006788582425043692,0.005757493513290027,566.5224551063914,-51.34991093151902,160.97443317573325
