timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:59:28.824143,"$GPRMC,085934,A,5153.9319,N,00429.3265,E,005.7,225.,110920,01.,E*45",2020-09-11 10:59:28.824143,51.539319,4.29326,20.288312792180193,359.14,5320.753854923099,360.93,10454.487061483724,359.26925093806767,8373.230521283771
2020-09-11 10:59:29.024159,"$GPRMC,085934,A,5153.9317,N,00429.3262,E,005.7,224.,110920,01.,E*4D",2020-09-11 10:59:29.024159,51.539317000000004,4.29326,19.285988450393827,359.14,5346.455398210262,360.93,10436.77998983142,358.7838996656402,8400.341561867735
2020-09-11 10:59:29.220185,"$GPRMC,085934,A,5153.9313,N,00429.3259,E,005.7,224.,110920,01.,E*41",2020-09-11 10:59:29.220185,51.539313,4.29325,18.28832428975427,359.14,5330.366481946488,360.93,10449.770769499699,358.758018827133,8426.577940281533
2020-09-11 10:59:29.420190,"$GPRMC,085934,A,5153.9311,N,00429.3256,E,005.7,224.,110920,01.,E*4C",2020-09-11 10:59:29.420190,51.539311,4.29325,17.288910559347883,359.14,5314.774865012137,360.93,10503.862366712072,359.1131693244122,8445.563256045049
2020-09-11 10:59:29.624224,"$GPRMC,085934,A,5153.9308,N,00429.3255,E,005.7,222.,110920,01.,E*41",2020-09-11 10:59:29.624224,51.539308,4.29325,16.25545289556179,359.14,5314.101051832037,360.93,10431.395420436771,359.58291724415284,8423.260765154024
2020-09-11 10:59:29.820225,"$GPRMC,085935,A,5153.9305,N,00429.3253,E,005.7,221.,110920,01.,E*48",2020-09-11 10:59:29.820225,51.539305000000006,4.29325,15.188648897288596,359.14,5316.1819692892195,360.93,10429.805199985374,359.7913783556517,8397.51892133937
2020-09-11 10:59:30.020245,"$GPRMC,085935,A,5153.9302,N,00429.3251,E,005.7,221.,110920,01.,E*4D",2020-09-11 10:59:30.020245,51.539302,4.29325,14.18861063207618,359.14,5315.730528773602,360.93,10539.506476714078,359.86,8371.598253405758
2020-09-11 10:59:30.220316,"$GPRMC,085935,A,5153.9299,N,00429.3248,E,005.7,220.,110920,01.,E*47",2020-09-11 10:59:30.220316,51.539299,4.29324,13.166174573168902,359.14,5308.431307191493,360.93,10454.566032853883,359.86401635485737,8361.621772922803
2020-09-11 10:59:30.420282,"$GPRMC,085935,A,5153.9296,N,00429.3245,E,005.7,220.,110920,01.,E*45",2020-09-11 10:59:30.420282,51.53929600000001,4.29324,11.977358047278416,359.14,5300.05998286204,360.93,10400.755046641822,359.89091121841,8386.42996627611
2020-09-11 10:59:30.624310,"$GPRMC,085935,A,5153.9293,N,00429.3243,E,005.7,218.,110920,01.,E*4D",2020-09-11 10:59:30.624310,51.539293,4.29324,10.842283073968876,359.14,5299.055121860859,360.93,10425.80668615745,359.9,8420.761228267336
2020-09-11 10:59:30.820327,"$GPRMC,085936,A,5153.9290,N,00429.3242,E,005.7,217.,110920,01.,E*43",2020-09-11 10:59:30.820327,51.53929,4.29324,9.677219227807722,359.14,5314.616555082167,360.93,10465.801303601149,359.89594183697125,8394.19714748463
2020-09-11 10:59:31.020368,"$GPRMC,085936,A,5153.9287,N,00429.3240,E,005.7,216.,110920,01.,E*46",2020-09-11 10:59:31.020368,51.539287,4.29324,8.565830050196988,359.14,5314.367587773225,360.93,10458.79893749069,359.8694384419198,8395.164837058268
2020-09-11 10:59:31.220354,"$GPRMC,085936,A,5153.9284,N,00429.3238,E,005.6,216.,110920,01.,E*4B",2020-09-11 10:59:31.220354,51.539283999999995,4.293229999999999,7.377152028158733,359.14,5310.821853232724,360.93,10372.083064396009,359.8771996914003,8412.219263320858
2020-09-11 10:59:31.420368,"$GPRMC,085936,A,5153.9281,N,00429.3236,E,005.6,216.,110920,01.,E*40",2020-09-11 10:59:31.420368,51.539281,4.293229999999999,6.266022357591537,359.14,5310.162504821148,360.93,10449.390812362777,359.9,8422.828291635034
2020-09-11 10:59:31.624401,"$GPRMC,085936,A,5153.9278,N,00429.3236,E,005.6,214.,110920,01.,E*44",2020-09-11 10:59:31.624401,51.539278,4.293229999999999,5.0423765941485374,359.14,5296.28015368701,360.93,10481.528129385819,359.9,8383.095633875864
2020-09-11 10:59:31.820408,"$GPRMC,085937,A,5153.9275,N,00429.3234,E,005.6,213.,110920,01.,E*4D",2020-09-11 10:59:31.820408,51.539274999999996,4.293229999999999,3.8660786872459463,359.14,5287.754318567102,360.93,10398.346651740962,359.4158766666004,8322.918213088027
2020-09-11 10:59:32.020423,"$GPRMC,085937,A,5153.9272,N,00429.3232,E,005.6,212.,110920,01.,E*4D",2020-09-11 10:59:32.020423,51.539272000000004,4.293229999999999,2.6548680309386077,359.14,5308.324415869635,360.955703897442,10359.945279746995,358.6934817091895,8343.465066341476
2020-09-11 10:59:32.220455,"$GPRMC,085937,A,5153.9269,N,00429.3230,E,005.6,212.,110920,01.,E*45",2020-09-11 10:59:32.220455,51.539269000000004,4.293229999999999,1.377075063244308,359.14,5318.34025743128,361.0217616094368,10362.126721763085,358.24435304450617,8372.140409677259
2020-09-11 10:59:32.420477,"$GPRMC,085937,A,5153.9266,N,00429.3228,E,005.6,212.,110920,01.,E*43",2020-09-11 10:59:32.420477,51.539266,4.29322,0.24352912356829393,359.14,5315.89949322921,361.8106348425197,10423.351698806244,358.1757527953944,8401.377188215338
2020-09-11 10:59:32.622515,"$GPRMC,085937,A,5153.9263,N,00429.3228,E,005.6,210.,110920,01.,E*44",2020-09-11 10:59:32.622515,51.539263,4.29322,358.8538323493979,359.14,5283.672778931627,362.60135418389694,10452.742898066364,358.3983575444787,8366.108792385094
2020-09-11 10:59:32.820495,"$GPRMC,085938,A,5153.9259,N,00429.3227,E,005.6,209.,110920,01.,E*45",2020-09-11 10:59:32.820495,51.539259,4.29322,357.655028979202,359.14,5288.662415032937,363.1908181872316,10480.036001319697,358.97290335878114,8363.172521550297
2020-09-11 10:59:33.020522,"$GPRMC,085938,A,5153.9256,N,00429.3226,E,005.6,208.,110920,01.,E*4A",2020-09-11 10:59:33.020522,51.539255999999995,4.29322,356.3547462802937,359.14,5304.906826306531,363.8528553030453,10514.352741669416,359.2375447196108,8383.12903718358
2020-09-11 10:59:33.220571,"$GPRMC,085938,A,5153.9253,N,00429.3225,E,005.6,208.,110920,01.,E*4C",2020-09-11 10:59:33.220571,51.539253,4.29322,355.0549149796761,359.14,5309.581008775297,364.5123491980016,10442.390654845807,359.28,8364.536011843511
2020-09-11 10:59:33.420542,"$GPRMC,085938,A,5153.9250,N,00429.3223,E,005.6,208.,110920,01.,E*49",2020-09-11 10:59:33.420542,51.53925,4.29322,353.74400494066697,359.14,5302.194821187865,365.1433384170392,10395.612083476924,359.28,8356.717590180742
2020-09-11 10:59:33.628579,"$GPRMC,085938,A,5153.9247,N,00429.3223,E,005.6,205.,110920,01.,E*42",2020-09-11 10:59:33.628579,51.539246999999996,4.29322,352.30275593110173,359.14,5294.328340693002,365.82834491740533,10450.071309280811,359.28,8361.629682414472
2020-09-11 10:59:33.820594,"$GPRMC,085939,A,5153.9244,N,00429.3223,E,005.6,204.,110920,01.,E*41",2020-09-11 10:59:33.820594,51.539244,4.29322,351.04352442993485,359.1344721334399,5303.876765326014,366.44343279172824,10423.106169339848,359.28,8408.724315079844
2020-09-11 10:59:34.020618,"$GPRMC,085939,A,5153.9241,N,00429.3223,E,005.6,204.,110920,01.,E*44",2020-09-11 10:59:34.020618,51.539241000000004,4.29322,349.64351360268756,359.11449370755093,5312.447569012519,367.03434564254064,10419.712082373177,359.28,8417.319585709298
2020-09-11 10:59:34.220617,"$GPRMC,085939,A,5153.9238,N,00429.3222,E,005.6,203.,110920,01.,E*4C",2020-09-11 10:59:34.220617,51.539238,4.29322,348.2548823905912,359.1254442739573,5314.573351641942,367.6647543169545,10508.035023873877,359.26497870291985,8390.302787634719
2020-09-11 10:59:34.420663,"$GPRMC,085939,A,5153.9234,N,00429.3221,E,005.5,203.,110920,01.,E*40",2020-09-11 10:59:34.420663,51.53923399999999,4.29322,346.9545128230766,359.134647540821,5289.237654187261,368.2978079085557,10505.869803248936,359.24157981037513,8404.169879020945
2020-09-11 10:59:34.620662,"$GPRMC,085939,A,5153.9231,N,00429.3223,E,005.5,200.,110920,01.,E*44",2020-09-11 10:59:34.620662,51.539231,4.29322,345.62117430605554,359.1148075511378,5297.618371700619,368.91441756616985,10475.334218628579,359.26802665855627,8420.409280436634
2020-09-11 10:59:34.820673,"$GPRMC,085940,A,5153.9228,N,00429.3223,E,005.5,199.,110920,01.,E*41",2020-09-11 10:59:34.820673,51.539228,4.29322,344.04356955380575,359.1251167059011,5317.886099398038,369.23435356583394,10432.050737254207,359.28,8438.956601655258
2020-09-11 10:59:35.020688,"$GPRMC,085940,A,5153.9225,N,00429.3223,E,005.5,199.,110920,01.,E*4C",2020-09-11 10:59:35.020688,51.539224999999995,4.29322,342.6436309458338,359.14,5317.225641669115,369.4118597832,10446.618298889884,359.28,8365.949404118091
2020-09-11 10:59:35.220716,"$GPRMC,085940,A,5153.9222,N,00429.3223,E,005.5,198.,110920,01.,E*4A",2020-09-11 10:59:35.220716,51.539222,4.29322,341.23234835303293,359.14,5300.343134546447,369.4184947392164,10453.268283853484,359.28,8351.04773211042
2020-09-11 10:59:35.420724,"$GPRMC,085940,A,5153.9219,N,00429.3223,E,005.5,198.,110920,01.,E*42",2020-09-11 10:59:35.420724,51.539219,4.29322,339.73242727372656,359.14,5281.886894004353,369.4148789857856,10391.492110568284,359.28,8395.547235661938
2020-09-11 10:59:35.622769,"$GPRMC,085940,A,5153.9216,N,00429.3224,E,005.4,195.,110920,01.,E*46",2020-09-11 10:59:35.622769,51.539215999999996,4.29322,338.2179451787616,359.14,5300.544172547985,369.41182468366037,10456.92280077781,359.27985102833804,8377.394171351114
2020-09-11 10:59:35.820774,"$GPRMC,085941,A,5153.9213,N,00429.3225,E,005.4,194.,110920,01.,E*42",2020-09-11 10:59:35.820774,51.539213,4.29322,336.7215317557908,359.14,5309.120021979259,369.4184267209042,10525.083308529285,359.27329756601284,8379.610351533283
2020-09-11 10:59:36.020782,"$GPRMC,085941,A,5153.9210,N,00429.3226,E,005.4,193.,110920,01.,E*45",2020-09-11 10:59:36.020782,51.539210000000004,4.29322,335.1329615532738,359.14,5310.270495374883,369.4099082435524,10498.624599001223,358.93262862771587,8403.545489902768
2020-09-11 10:59:36.220816,"$GPRMC,085941,A,5153.9207,N,00429.3226,E,005.4,193.,110920,01.,E*43",2020-09-11 10:59:36.220816,51.539207,4.29322,333.62111821118214,359.14,5296.963328355081,369.3269937998699,10418.48801444163,358.2602991357709,8414.350443551444
2020-09-11 10:59:36.420813,"$GPRMC,085941,A,5153.9204,N,00429.3226,E,005.4,192.,110920,01.,E*41",2020-09-11 10:59:36.420813,51.539204,4.29322,332.0211414143939,359.14,5298.650207507392,369.0349149639543,10371.891516077007,356.7380862726406,8422.156621590695
2020-09-11 10:59:36.624813,"$GPRMC,085941,A,5153.9201,N,00429.3226,E,005.4,189.,110920,01.,E*4E",2020-09-11 10:59:36.624813,51.539201000000006,4.29322,330.41561689171965,359.14,5309.002374140936,368.31460277627355,10490.309574303175,355.36170702794243,8426.893081385513
2020-09-11 10:59:36.820847,"$GPRMC,085942,A,5153.9198,N,00429.3229,E,005.4,188.,110920,01.,E*40",2020-09-11 10:59:36.820847,51.539198,4.29322,328.9989123861029,359.14,5316.093143928184,367.57456290795255,10476.604789542345,354.2095422622902,8371.996571847536
2020-09-11 10:59:37.020863,"$GPRMC,085942,A,5153.9195,N,00429.3230,E,005.4,188.,110920,01.,E*45",2020-09-11 10:59:37.020863,51.539195,4.293229999999999,327.22159542706254,359.14,5308.708955100447,367.1149550752631,10427.937001499648,352.863488116358,8335.295144658594
2020-09-11 10:59:37.220894,"$GPRMC,085942,A,5153.9192,N,00429.3230,E,005.4,187.,110920,01.,E*4D",2020-09-11 10:59:37.220894,51.539192,4.293229999999999,325.62107478714734,359.14,5293.9800158493845,366.4791652466805,10418.64570476835,351.54527074043546,8324.680006500765
2020-09-11 10:59:37.420907,"$GPRMC,085942,A,5153.9189,N,00429.3231,E,005.3,187.,110920,01.,E*41",2020-09-11 10:59:37.420907,51.53918899999999,4.293229999999999,324.00995615372693,359.14,5305.254369356972,365.69533187471444,10453.042659000219,350.2607550342791,8354.403751433552
2020-09-11 10:59:37.620940,"$GPRMC,085942,A,5153.9186,N,00429.3232,E,005.3,184.,110920,01.,E*4E",2020-09-11 10:59:37.620940,51.539186,4.293229999999999,322.3210054245932,359.14,5312.290436003308,364.6145304125379,10499.004719127244,349.27427840205144,8397.17315294767
2020-09-11 10:59:37.820956,"$GPRMC,085943,A,5153.9183,N,00429.3234,E,005.3,183.,110920,01.,E*4B",2020-09-11 10:59:37.820956,51.539183,4.293229999999999,320.7210233748575,359.14,5314.763632979095,363.7593669187889,10522.917762316723,348.26495531438985,8453.700584845876
2020-09-11 10:59:38.020949,"$GPRMC,085943,A,5153.9180,N,00429.3235,E,005.3,183.,110920,01.,E*49",2020-09-11 10:59:38.020949,51.539179999999995,4.293229999999999,319.11224192304996,359.14,5294.819710603558,363.0541448684092,10516.936587855867,347.21785419600695,8414.788851523825
2020-09-11 10:59:38.234971,"$GPRMC,085943,A,5153.9177,N,00429.3236,E,005.3,182.,110920,01.,E*43",2020-09-11 10:59:38.234971,51.539177,4.293229999999999,317.32146832759076,359.14,5295.116695925344,362.5539715952151,10471.61149658991,346.4642310902659,8383.525933544566
2020-09-11 10:59:38.435018,"$GPRMC,085943,A,5153.9174,N,00429.3237,E,005.3,182.,110920,01.,E*41",2020-09-11 10:59:38.435018,51.539174,4.293229999999999,315.72091318996627,359.14,5309.501065162699,361.9785282626027,10357.092452401868,345.78797162075125,8376.22506925897
2020-09-11 10:59:38.635012,"$GPRMC,085943,A,5153.9171,N,00429.3240,E,005.3,179.,110920,01.,E*40",2020-09-11 10:59:38.635012,51.539170999999996,4.29324,314.11011944940276,359.14,5322.794428584248,361.34785201192153,10428.148721766527,345.12484393331783,8345.788753693552
2020-09-11 10:59:38.835045,"$GPRMC,085944,A,5153.9168,N,00429.3242,E,005.3,178.,110920,01.,E*4C",2020-09-11 10:59:38.835045,51.539168,4.29324,312.42107941395534,359.14,5309.038012151425,360.6472480720049,10514.036483883861,344.55470380804024,8348.549438187376
2020-09-11 10:59:39.035104,"$GPRMC,085944,A,5153.9165,N,00429.3244,E,005.3,178.,110920,01.,E*47",2020-09-11 10:59:39.035104,51.539165000000004,4.29324,310.83509601212785,359.14,5282.9974008493655,360.1387743045218,10447.94693913957,343.8710805536842,8390.912942204106
2020-09-11 10:59:39.225049,"$GPRMC,085944,A,5153.9163,N,00429.3246,E,005.2,177.,110920,01.,E*4D",2020-09-11 10:59:39.225049,51.539163,4.29324,309.4212784675984,359.14,5301.88881669026,359.7190133006882,10442.592534620895,343.11464651358824,8417.36727224725
2020-09-11 10:59:39.425109,"$GPRMC,085944,A,5153.9160,N,00429.3248,E,005.2,177.,110920,01.,E*40",2020-09-11 10:59:39.425109,51.53916,4.29324,307.8211510093459,359.14,5313.156562258686,359.28214326363155,10444.449512262914,342.58355419812597,8424.029181015767
2020-09-11 10:59:39.625095,"$GPRMC,085944,A,5153.9159,N,00429.3252,E,005.2,174.,110920,01.,E*42",2020-09-11 10:59:39.625095,51.539159,4.29325,306.23240470527094,359.14,5316.29235113275,358.90217736248235,10365.040620491576,342.07568489163157,8398.17775096701
2020-09-11 10:59:39.825089,"$GPRMC,085945,A,5153.9156,N,00429.3255,E,005.2,172.,110920,01.,E*4D",2020-09-11 10:59:39.825089,51.539156000000006,4.29325,304.7332008161061,359.14,5295.181741413661,358.53966421047755,10395.623846530656,341.57668956569466,8400.256600305667
2020-09-11 10:59:40.025112,"$GPRMC,085945,A,5153.9154,N,00429.3257,E,005.1,172.,110920,01.,E*4E",2020-09-11 10:59:40.025112,51.539153999999996,4.29325,303.21813934748127,359.14,5290.163139212571,358.1291487417824,10470.197554528962,341.1083993876398,8382.118791361952
2020-09-11 10:59:40.221152,"$GPRMC,085945,A,5153.9151,N,00429.3260,E,005.1,171.,110920,01.,E*4C",2020-09-11 10:59:40.221152,51.539151000000004,4.29326,301.64415733821517,359.14,5299.936535738738,357.7402488875979,10471.497826137422,340.6306496640469,8325.005710804842
2020-09-11 10:59:40.421156,"$GPRMC,085945,A,5153.9149,N,00429.3263,E,005.1,171.,110920,01.,E*46",2020-09-11 10:59:40.421156,51.539148999999995,4.29326,300.23254017845983,359.14,5306.559753098645,357.3530345698741,10436.977142762427,340.1135333914525,8360.730227067565
2020-09-11 10:59:40.627174,"$GPRMC,085945,A,5153.9148,N,00429.3267,E,005.0,167.,110920,01.,E*45",2020-09-11 10:59:40.627174,51.539148,4.29326,298.70191049371914,359.14,5298.839193041445,356.9705344123917,10392.208915168081,339.6143709106941,8401.789011557874
2020-09-11 10:59:40.821196,"$GPRMC,085946,A,5153.9146,N,00429.3272,E,005.0,165.,110920,01.,E*4E",2020-09-11 10:59:40.821196,51.539146,4.29327,297.3440313287721,359.14,5277.566405964476,356.6146598864743,10427.47829708193,339.15977636884554,8417.241082716946
2020-09-11 10:59:41.021217,"$GPRMC,085946,A,5153.9144,N,00429.3274,E,004.9,164.,110920,01.,E*43",2020-09-11 10:59:41.021217,51.53914399999999,4.29327,295.95477299534195,359.14,5304.6963824118575,356.28999999999996,10413.504124252073,338.70875278544145,8396.49251269371
2020-09-11 10:59:41.221225,"$GPRMC,085946,A,5153.9142,N,00429.3278,E,004.9,163.,110920,01.,E*4E",2020-09-11 10:59:41.221225,51.539142,4.29327,294.64405084559303,359.14,5320.0,356.28999999999996,10379.361199172756,338.47586808422795,8376.790388019695
2020-09-11 10:59:41.421230,"$GPRMC,085946,A,5153.9140,N,00429.3280,E,004.9,163.,110920,01.,E*4B",2020-09-11 10:59:41.421230,51.539139999999996,4.293279999999999,293.2550471695755,359.14,5320.0,356.28999999999996,10459.697557769361,338.35,8376.12361356052
2020-09-11 10:59:41.627281,"$GPRMC,085946,A,5153.9140,N,00429.3285,E,004.8,159.,110920,01.,E*46",2020-09-11 10:59:41.627281,51.539139999999996,4.293279999999999,291.915820873131,359.14,5308.24707641196,356.28999999999996,10515.057981416843,338.35,8373.216405174062
2020-09-11 10:59:41.821257,"$GPRMC,085947,A,5153.9138,N,00429.3289,E,004.8,156.,110920,01.,E*4B",2020-09-11 10:59:41.821257,51.539138,4.293279999999999,290.6548378066277,359.14,5306.716131666644,356.28999999999996,10547.136369956894,338.3383751889679,8367.2666098019
2020-09-11 10:59:42.021280,"$GPRMC,085947,A,5153.9136,N,00429.3293,E,004.8,156.,110920,01.,E*4E",2020-09-11 10:59:42.021280,51.539136,4.29329,289.35491132366985,359.14,5317.254890080217,356.28999999999996,10535.216284936732,338.3348300201146,8354.702018699252
2020-09-11 10:59:42.221296,"$GPRMC,085947,A,5153.9134,N,00429.3296,E,004.8,155.,110920,01.,E*4A",2020-09-11 10:59:42.221296,51.539134000000004,4.29329,288.0659740727223,359.14,5320.450054537486,356.28835142093277,10493.767588621013,338.34808616467456,8355.655011058085
2020-09-11 10:59:42.421309,"$GPRMC,085947,A,5153.9133,N,00429.3299,E,004.7,154.,110920,01.,E*4C",2020-09-11 10:59:42.421309,51.539133,4.29329,286.8660173787835,359.14,5314.817869231542,356.2685461926923,10432.109392034516,338.35,8365.880229894165
2020-09-11 10:59:42.625342,"$GPRMC,085947,A,5153.9131,N,00429.3302,E,004.7,150.,110920,01.,E*49",2020-09-11 10:59:42.625342,51.539131,4.2932999999999995,285.65511875962176,359.14,5297.039599182278,356.27172462445014,10434.81381284856,338.35,8390.801566079717
2020-09-11 10:59:42.821338,"$GPRMC,085948,A,5153.9131,N,00429.3308,E,004.7,148.,110920,01.,E*45",2020-09-11 10:59:42.821338,51.539131,4.2932999999999995,284.5663012657341,359.14,5299.0346820809245,356.3073656050956,10399.533730374293,338.35,8388.920454545454
2020-09-11 10:59:43.021368,"$GPRMC,085948,A,5153.9129,N,00429.3311,E,004.6,147.,110920,01.,E*4A",2020-09-11 10:59:43.021368,51.539129,4.29331,283.37710191592333,359.14,5303.404947202073,356.5853459177765,10333.224560691315,338.4514743206034,8374.98486001522
2020-09-11 10:59:43.221397,"$GPRMC,085948,A,5153.9128,N,00429.3315,E,004.6,146.,110920,01.,E*4E",2020-09-11 10:59:43.221397,51.539128,4.29331,282.288181213724,359.14,5309.356734793734,357.28504486316734,10421.082398038126,338.97083622537343,8346.943785797252
2020-09-11 10:59:43.421386,"$GPRMC,085948,A,5153.9127,N,00429.3318,E,004.6,146.,110920,01.,E*4C",2020-09-11 10:59:43.421386,51.539127,4.29331,281.2660748294219,359.14,5306.4183569996685,358.3132147750496,10486.96113517511,340.2514474024724,8348.462680196797
