1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
1605612106.4025092,0.0008043333333333333,0.0003593333333333333,320.165,340.999,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612106.7064602,0.0008,0.00036483333333333333,320.413,349.649,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612107.0093763,0.0007953333333333333,0.00037033333333333335,320.66,358.849,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612107.3039834,0.0007905,0.000376,320.906,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612107.6014903,0.0007853333333333334,0.0003815,321.152,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612107.9054167,0.00078,0.00038700000000000003,321.4,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612108.210625,0.0007746666666666667,0.00039216666666666664,321.646,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612108.5089922,0.0007688333333333333,0.00039733333333333336,321.883,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612108.802395,0.000763,0.0004025,322.117,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612109.1054966,0.0007568333333333333,0.00040766666666666664,322.352,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612109.4065456,0.0007508333333333333,0.0004126666666666667,322.587,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612109.70369,0.0007443333333333333,0.0004178333333333333,322.815,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612110.0045707,0.000738,0.000423,323.044,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612110.3071742,0.0007313333333333334,0.0004285,323.27,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612110.605065,0.0007245,0.00043433333333333334,323.488,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612110.9088032,0.0007176666666666667,0.0004403333333333333,323.715,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612111.2087245,0.0007106666666666666,0.0004465,323.931,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612111.5078092,0.0007038333333333333,0.00045283333333333335,324.145,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612111.8025024,0.0006966666666666666,0.0004595,324.351,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612112.1035557,0.0006894999999999999,0.00046633333333333336,324.559,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612112.402774,0.0006823333333333333,0.00047316666666666666,324.764,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612112.705774,0.0006751666666666666,0.0004798333333333333,324.966,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612113.0083776,0.0006678333333333333,0.0004865,325.167,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612113.30166,0.0006605,0.0004931666666666667,325.358,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612113.6015046,0.000653,0.0004998333333333334,325.548,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612113.904725,0.0006453333333333333,0.0005061666666666667,325.737,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612114.206209,0.0006376666666666667,0.0005123333333333333,325.925,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612114.5063057,0.0006298333333333333,0.0005186666666666666,326.108,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612114.8091419,0.0006216666666666666,0.0005248333333333333,326.29,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612115.1023862,0.0006133333333333334,0.000531,326.468,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612115.409535,0.0006048333333333334,0.0005371666666666667,326.649,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612115.7088776,0.0005963333333333334,0.0005433333333333333,326.825,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612116.0075567,0.0005876666666666667,0.0005496666666666667,326.996,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612116.3022733,0.000579,0.0005561666666666666,327.165,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612116.6092684,0.0005703333333333334,0.0005626666666666666,327.337,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612116.9028895,0.0005616666666666667,0.0005693333333333334,327.498,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612117.2062104,0.000553,0.0005761666666666666,327.665,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612117.50443,0.0005445,0.000583,327.828,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612117.8050811,0.0005361666666666667,0.0005898333333333333,327.988,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612118.10442,0.0005276666666666666,0.0005968333333333333,328.145,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612118.402873,0.000519,0.0006038333333333333,328.295,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612118.7058816,0.0005105,0.0006108333333333333,328.45,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612119.0065882,0.0005020000000000001,0.0006176666666666668,328.599,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612119.3105104,0.0004931666666666667,0.0006245000000000001,328.744,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612119.6039453,0.000484,0.0006315,328.886,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612119.9099844,0.000475,0.0006381666666666667,329.031,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612120.2068167,0.00046583333333333334,0.0006445,329.169,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612120.5085642,0.00045650000000000004,0.000651,329.307,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612120.8056583,0.000447,0.0006573333333333333,329.443,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612121.105662,0.0004375,0.0006636666666666667,329.578,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612121.4037175,0.00042766666666666664,0.00067,329.71,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612121.7040837,0.0004181666666666667,0.0006761666666666667,329.842,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612122.0100584,0.00040833333333333336,0.0006826666666666667,329.975,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612122.3083277,0.00039883333333333334,0.000689,330.103,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612122.6062987,0.00038933333333333333,0.0006955,330.23,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612122.907021,0.00038,0.0007019999999999999,330.357,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612123.2094166,0.00037066666666666666,0.0007085,330.48,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612123.5051098,0.00036133333333333335,0.0007153333333333333,330.602,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612123.8059437,0.00035183333333333334,0.0007223333333333333,330.721,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612124.1012871,0.00034266666666666663,0.0007291666666666666,330.837,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612124.4066923,0.0003333333333333333,0.000736,330.954,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612124.70356,0.00032399999999999996,0.0007426666666666668,331.065,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612125.001912,0.00031416666666666664,0.0007496666666666666,331.175,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612125.302626,0.00030450000000000003,0.0007563333333333332,331.283,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612125.6054235,0.0002946666666666667,0.000763,331.393,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612125.9061697,0.00028483333333333334,0.0007693333333333333,331.497,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612126.2079089,0.00027483333333333336,0.0007758333333333333,331.603,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612126.5061388,0.00026466666666666663,0.000782,331.705,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612126.8043385,0.00025466666666666666,0.0007880000000000001,331.806,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612127.104612,0.00024433333333333333,0.0007941666666666667,331.906,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612127.4081297,0.00023433333333333333,0.0008001666666666666,332.006,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612127.707909,0.00022433333333333333,0.0008061666666666667,332.105,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612128.0053523,0.00021433333333333333,0.0008121666666666667,332.203,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612128.3078647,0.00020433333333333333,0.0008183333333333333,332.301,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612128.6022997,0.000194,0.0008246666666666667,332.395,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612128.9054735,0.00018433333333333333,0.0008308333333333333,332.49,360.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612129.2087,0.0001745,0.0008373333333333334,332.582,360.0,312.51,39.8057,161.58037000000002,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612129.5092502,0.00016450000000000001,0.0008439999999999999,332.674,360.0,312.51,39.8057,127.154118,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612129.8080282,0.00015450000000000001,0.0008506666666666667,332.762,360.0,312.51,39.8057,88.84346799999999,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612130.1073368,0.00014483333333333332,0.0008571666666666666,332.847,360.0,312.51,39.8057,32.342940000000006,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612130.4091315,0.00013450000000000002,0.000864,332.933,360.0,312.51,39.8057,0.28168602,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612130.7042322,0.0001245,0.0008705,333.014,360.0,312.51,39.8057,0.27326978,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612131.0062604,0.00011416666666666667,0.0008771666666666667,333.097,360.0,312.51,39.8057,0.265341384,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612131.301651,0.000104,0.0008836666666666666,333.175,360.0,312.51,39.8057,0.25737628,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612131.602668,9.416666666666666e-05,0.0008896666666666666,333.253,360.0,312.51,39.8057,0.249906202,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612131.9016895,8.35e-05,0.0008958333333333333,333.33,360.0,312.51,39.8057,0.24249757,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612132.2082047,7.333333333333333e-05,0.0009018333333333333,333.407,360.0,312.51,39.8057,0.235369834,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612132.5038917,6.283333333333333e-05,0.0009076666666666666,333.481,360.0,312.51,39.8057,0.22825539800000003,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612132.802355,5.266666666666667e-05,0.0009133333333333334,333.555,360.0,312.51,39.8057,0.221626412,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612133.107166,4.233333333333334e-05,0.0009188333333333334,333.63,360.0,312.51,39.8057,0.21510648599999999,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612133.407449,3.2166666666666665e-05,0.0009245,333.704,360.0,312.51,39.8057,0.20860358400000004,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612133.700772,2.1833333333333333e-05,0.0009301666666666666,333.775,360.0,312.51,39.8057,0.202457654,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612134.0058732,1.15e-05,0.000936,333.847,360.0,312.51,41.6557,0.19659953600000002,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612134.3027086,1e-06,0.000942,333.909,355.1,312.51,50.8557,0.19067864200000004,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612134.6076252,-9.166666666666666e-06,0.000948,333.957,346.2,312.51,59.7556,0.18509822800000003,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612134.9092543,-1.9333333333333333e-05,0.000954,333.986,337.05,312.51,68.7056,0.179535104,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612135.2054513,-2.9333333333333336e-05,0.0009601666666666667,333.999,327.95,312.51,77.6055,0.174198612,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612135.5098152,-3.966666666666667e-05,0.0009663333333333333,333.998,319.15,312.51,86.7554,0.16913077999999998,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612135.8102102,-4.966666666666667e-05,0.0009725,333.985,309.95,312.51,95.5554,0.164044062,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612136.1086786,-5.983333333333333e-05,0.0009788333333333333,333.968,301.0,312.51,104.705,0.159226802,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612136.405781,-6.966666666666666e-05,0.0009848333333333332,333.955,292.05,312.51,113.655,0.154513282,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612136.700782,-7.983333333333333e-05,0.000991,333.958,283.1,312.51,122.855,0.149982504,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612137.0009115,-8.933333333333334e-05,0.0009968333333333333,333.984,274.2,312.51,131.705,0.14560175,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612137.3065383,-9.9e-05,0.0010025000000000001,334.044,265.25,311.61,140.705,0.141307712,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612137.6029305,-0.00010850000000000001,0.001008,334.139,256.05,302.46,149.555,0.137040274,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612137.9030983,-0.00011800000000000001,0.0010135,334.276,247.2,293.61,158.505,0.133048412,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612138.2048466,-0.00012783333333333334,0.001019,334.457,238.201,284.61,167.855,0.12911932599999998,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612138.5025725,-0.000137,0.0010241666666666667,334.685,229.201,275.611,176.755,0.125306748,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612138.8055537,-0.000146,0.0010291666666666667,334.962,220.201,266.611,185.605,0.121610146,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612139.1015825,-0.00015516666666666668,0.0010343333333333333,335.279,211.151,257.511,194.655,0.117978448,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612139.4081707,-0.00016433333333333333,0.0010395,335.656,202.301,248.661,203.755,0.114562476,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612139.7030275,-0.000173,0.0010443333333333333,336.062,193.05,239.461,212.605,0.111062182,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612140.0043285,-0.00018166666666666667,0.0010493333333333333,336.513,184.15,230.611,221.505,0.107827356,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612140.305994,-0.00019033333333333332,0.0010545,337.007,180.0,221.611,226.591,0.10463509,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612140.6029854,-0.00019899999999999999,0.0010598333333333332,337.526,180.0,212.561,226.591,0.10152023,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612140.9080412,-0.00020700000000000002,0.0010648333333333334,338.092,180.0,203.661,226.591,0.09855512799999999,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612141.2049677,-0.00021483333333333334,0.00107,338.669,180.0,194.461,226.591,0.095591888,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612141.5051441,-0.00022250000000000001,0.0010751666666666665,339.276,180.0,185.811,226.591,0.092798888,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612141.8010576,-0.00023,0.0010806666666666666,339.899,180.0,176.561,226.591,0.09004951200000001,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612142.1014497,-0.00023716666666666667,0.0010858333333333334,340.541,180.0,167.661,226.591,0.087415314,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612142.4024653,-0.0002441666666666667,0.0010910000000000002,341.19,180.0,158.661,226.591,0.084829262,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612142.707652,-0.00025100000000000003,0.0010961666666666665,341.865,180.0,149.661,226.591,0.082329926,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612143.0051565,-0.0002576666666666667,0.0011011666666666667,342.526,180.0,140.623,226.591,0.07983670799999999,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612143.3041413,-0.0002643333333333333,0.001106,343.192,180.0,140.042,226.591,0.077501494,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612143.6029074,-0.0002708333333333333,0.0011106666666666667,343.867,180.0,140.042,226.591,0.075221608,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612143.9084988,-0.0002776666666666667,0.0011151666666666666,344.556,180.0,140.042,226.591,0.07299412400000001,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612144.2075684,-0.000284,0.0011191666666666667,345.245,180.0,140.042,226.591,0.07080201800000001,199.5,208.17399400000002
